GCF_000001985.1	Genome 19217/195165/1
GCF_000236625.2	Genome 19217/162166/1
GCF_000236665.1	Genome 19217/154017/1
GCF_000236685.1	Genome 19217/165145/1
GCF_000236705.1	Genome 19217/187184/1
GCF_000236865.1	Genome 19217/83080/3
GCF_000236905.1	Genome 19217/195777/1
GCF_000237065.1	Genome 19217/116613/1
GCF_000237085.1	Genome 19217/203797/1
GCF_000237145.1	Genome 19217/152364/1
GCF_000237205.1	Genome 19217/135925/1
GCF_000237285.1	Genome 19217/150555/1
GCF_000237345.1	Genome 19217/194913/1
GCF_000237805.1	Genome 19217/76282/1
GCF_000237825.1	Genome 19217/149092/1
GCF_000237865.1	Genome 19217/195981/1
GCF_000237995.1	Genome 19217/174817/1
GCF_000238055.2	Genome 19217/101752/2
GCF_000238095.2	Genome 19217/87284/1
GCF_000238215.1	Genome 19217/208231/1
GCF_000238255.2	Genome 19217/205168/1
GCF_000238275.2	Genome 19217/136720/1
GCF_000238375.2	Genome 19217/136081/1
GCF_000238795.1	Genome 19217/157368/1
GCF_000238815.1	Genome 19217/99839/1
GCF_000238915.1	Genome 19217/231897/1
GCF_000238995.1	Genome 19217/152751/1
GCF_000239275.1	Genome 19217/155905/1
GCF_000239355.1	Genome 19217/179099/2
GCF_000239695.1	Genome 19217/149569/1
GCF_000239815.1	Genome 19217/147162/1
GCF_000240075.2	Genome 19217/48738/1
GCF_000240135.3	Genome 19217/194829/1
GCF_000240165.1	Genome 19217/121485/1
GCF_000240185.1	Genome 19217/10300/1
GCF_000240225.1	Genome 19217/157856/1
GCF_000240505.1	Genome 19217/236737/1
GCF_000241055.1	Genome 19217/181471/1
GCF_000241145.1	Genome 19217/196389/1
GCF_000241265.1	Genome 19217/191885/1
GCF_000241305.1	Genome 19217/191859/1
GCF_000241345.1	Genome 19217/125928/1
GCF_000241465.1	Genome 19217/151737/1
GCF_000242235.1	Genome 19217/87685/1
GCF_000242255.2	Genome 19217/89811/1
GCF_000242335.1	Genome 19217/147444/1
GCF_000242435.1	Genome 19217/142441/1
GCF_000242455.2	Genome 19217/140885/1
GCF_000242595.2	Genome 19217/141817/1
GCF_000242615.2	Genome 19217/123666/1
GCF_000242635.2	Genome 19217/48735/1
GCF_000242715.1	Genome 19217/127365/1
GCF_000242835.1	Genome 19217/158244/1
GCF_000242875.2	Genome 19217/196440/1
GCF_000242895.2	Genome 19217/150364/1
GCF_000242915.1	Genome 19217/185891/1
GCF_000242935.2	Genome 19217/86612/1
GCF_000242955.1	Genome 19217/140270/1
GCF_000243115.2	Genome 19217/89769/1
GCF_000243135.2	Genome 19217/118562/1
GCF_000243155.2	Genome 19217/125973/1
GCF_000243215.1	Genome 19217/84757/1
GCF_000243235.1	Genome 19217/179438/2
GCF_000243255.1	Genome 19217/195252/1
GCF_000243275.1	Genome 19217/25725/1
GCF_000243315.1	Genome 19217/196434/1
GCF_000243335.1	Genome 19217/17843/2
GCF_000243375.1	Genome 19217/194475/1
GCF_000243395.2	Genome 19217/127311/1
GCF_000243455.1	Genome 19217/195897/1
GCF_000243715.2	Genome 19217/205976/1
GCF_000243735.2	Genome 19217/136963/1
GCF_000243815.2	Genome 19217/121028/1
GCF_000244515.1	Genome 19217/113319/2
GCF_000244755.1	Genome 19217/90479/1
GCF_000244815.1	Genome 19217/90006/1
GCF_000244895.1	Genome 19217/158842/1
GCF_000244955.1	Genome 19217/86307/1
GCF_000244975.1	Genome 19217/127308/1
GCF_000244995.1	Genome 19217/89835/1
GCF_000245015.1	Genome 19217/48804/1
GCF_000245055.1	Genome 19217/81947/1
GCF_000245075.1	Genome 19217/156614/1
GCF_000245555.1	Genome 19217/151856/1
GCF_000245755.1	Genome 19217/126720/1
GCF_000245775.1	Genome 19217/80830/1
GCF_000245795.1	Genome 19217/91622/1
GCF_000245815.1	Genome 19217/121899/2
GCF_000246855.1	Genome 19217/130056/1
GCF_000246875.1	Genome 19217/80139/1
GCF_000246895.1	Genome 19217/79432/1
GCF_000246925.1	Genome 19217/185810/1
GCF_000246945.1	Genome 19217/186809/1
GCF_000246985.2	Genome 19217/194973/1
GCF_000247475.1	Genome 19217/183117/1
GCF_000247565.1	Genome 19217/146882/1
GCF_000247605.1	Genome 19217/119810/2
GCF_000247645.1	Genome 19217/158234/1
GCF_000247715.1	Genome 19217/137389/1
GCF_000247995.1	Genome 19217/79244/1
GCF_000248015.1	Genome 19217/9979/1
GCF_000248055.1	Genome 19217/125934/1
GCF_000248095.2	Genome 19217/120541/1
GCF_000250635.1	Genome 19217/48771/1
GCF_000250655.1	Genome 19217/153385/1
GCF_000250675.2	Genome 19217/126069/1
GCF_000250875.1	Genome 19217/80942/1
GCF_000250985.1	Genome 19217/196335/1
GCF_000251105.1	Genome 19217/196449/1
GCF_000252125.1	Genome 19217/117884/1
GCF_000252165.1	Genome 19217/150468/1
GCF_000252445.1	Genome 19217/144380/1
GCF_000252625.1	Genome 19217/156858/1
GCF_000252855.1	Genome 19217/123162/1
GCF_000252955.1	Genome 19217/39203/1
GCF_000253015.1	Genome 19217/149772/1
GCF_000253035.1	Genome 19217/100163/1
GCF_000253055.1	Genome 19217/194982/1
GCF_000253115.1	Genome 19217/74122/1
GCF_000253175.1	Genome 19217/39224/1
GCF_000253235.1	Genome 19217/149173/1
GCF_000253275.1	Genome 19217/149366/1
GCF_000253295.1	Genome 19217/75624/2
GCF_000253395.1	Genome 19217/224062/2
GCF_000255115.2	Genome 19217/96717/1
GCF_000255135.1	Genome 19217/154607/1
GCF_000255295.1	Genome 19217/173726/1
GCF_000255355.1	Genome 19217/123438/1
GCF_000255455.1	Genome 19217/157570/1
GCF_000255495.1	Genome 19217/119564/1
GCF_000255535.1	Genome 19217/123066/1
GCF_000255555.1	Genome 19217/16955/3
GCF_000255655.1	Genome 19217/131146/1
GCF_000255705.1	Genome 19217/131118/1
GCF_000257395.1	Genome 19217/150789/1
GCF_000257665.1	Genome 19217/157524/1
GCF_000257745.1	Genome 19217/192106/1
GCF_000258175.1	Genome 19217/132538/1
GCF_000258345.2	Genome 19217/153147/1
GCF_000258405.1	Genome 19217/80918/1
GCF_000258495.1	Genome 19217/96594/1
GCF_000258515.1	Genome 19217/195571/1
GCF_000258705.1	Genome 19217/260850/4
GCF_000258765.1	Genome 19217/167438/1
GCF_000259075.1	Genome 19217/48726/1
GCF_000259095.1	Genome 19217/85880/1
GCF_000259175.1	Genome 19217/15223/1
GCF_000259255.1	Genome 19217/153234/1
GCF_000259275.1	Genome 19217/153243/1
GCF_000260115.1	Genome 19217/95550/1
GCF_000260135.1	Genome 19217/48810/1
GCF_000260275.1	Genome 19217/169819/1
GCF_000260635.1	Genome 19217/83152/2
GCF_000260835.1	Genome 19217/167160/1
GCF_000260965.1	Genome 19217/81576/1
GCF_000260985.3	Genome 19217/81499/1
GCF_000260985.4	Genome 19217/288171/6
GCF_000261025.1	Genome 19217/209010/1
GCF_000261485.1	Genome 19217/75457/2
GCF_000262225.1	Genome 19217/48155/1
GCF_000262245.1	Genome 19217/46598/1
GCF_000262305.1	Genome 19217/9952/1
GCF_000262405.1	Genome 19217/90035/1
GCF_000262545.1	Genome 19217/208714/1
GCF_000262715.1	Genome 19217/186998/1
GCF_000263195.1	Genome 19217/207425/1
GCF_000263355.1	Genome 19217/72768/1
GCF_000263375.1	Genome 19217/223644/1
GCF_000263735.1	Genome 19217/196455/1
GCF_000264055.1	Genome 19217/187248/1
GCF_000264315.1	Genome 19217/115623/1
GCF_000264335.1	Genome 19217/166729/1
GCF_000264455.2	Genome 19217/170231/1
GCF_000264495.1	Genome 19217/196461/1
GCF_000264905.1	Genome 19217/195243/1
GCF_000264995.1	Genome 19217/195894/1
GCF_000265015.1	Genome 19217/223137/1
GCF_000265075.1	Genome 19217/80385/1
GCF_000265245.1	Genome 19217/75918/2
GCF_000265295.1	Genome 19217/139225/1
GCF_000265365.1	Genome 19217/113227/1
GCF_000265385.1	Genome 19217/121332/1
GCF_000265405.1	Genome 19217/118442/1
GCF_000265425.1	Genome 19217/92532/2
GCF_000265465.1	Genome 19217/95601/1
GCF_000265505.1	Genome 19217/48759/1
GCF_000265525.1	Genome 19217/195847/1
GCF_000266885.1	Genome 19217/113755/2
GCF_000266905.1	Genome 19217/192848/1
GCF_000266925.1	Genome 19217/120518/1
GCF_000266945.1	Genome 19217/74012/1
GCF_000269565.1	Genome 19217/149124/1
GCF_000269605.1	Genome 19217/118114/1
GCF_000269805.1	Genome 19217/140741/1
GCF_000269865.1	Genome 19217/182848/2
GCF_000269905.1	Genome 19217/93675/1
GCF_000269945.1	Genome 19217/114623/1
GCF_000269985.1	Genome 19217/200030/1
GCF_000270085.1	Genome 19217/231198/1
GCF_000270145.1	Genome 19217/208390/1
GCF_000270185.1	Genome 19217/120557/2
GCF_000270205.1	Genome 19217/146361/1
GCF_000270245.1	Genome 19217/121905/2
GCF_000270285.1	Genome 19217/144390/1
GCF_000270305.1	Genome 19217/156346/1
GCF_000271305.1	Genome 19217/120606/1
GCF_000271585.1	Genome 19217/194718/1
GCF_000271605.1	Genome 19217/195918/1
GCF_000271625.1	Genome 19217/195528/1
GCF_000271645.1	Genome 19217/194668/1
GCF_000271665.2	Genome 19217/132591/1
GCF_000272005.1	Genome 19217/148851/1
GCF_000272025.1	Genome 19217/86888/1
GCF_000272145.2	Genome 19217/76979/2
GCF_000272475.1	Genome 19217/149073/1
GCF_000273375.1	Genome 19217/149917/1
GCF_000275725.1	Genome 19217/144451/1
GCF_000275845.1	Genome 19217/195786/1
GCF_000275865.1	Genome 19217/194560/1
GCF_000276685.1	Genome 19217/115223/2
GCF_000276805.1	Genome 19217/76057/1
GCF_000277125.1	Genome 19217/239915/1
GCF_000277715.1	Genome 19217/236433/1
GCF_000277795.1	Genome 19217/155055/1
GCF_000277815.2	Genome 19217/194958/1
GCF_000278135.1	Genome 19217/174266/1
GCF_000278155.1	Genome 19217/116986/2
GCF_000278215.1	Genome 19217/199844/1
GCF_000278295.1	Genome 19217/117074/2
GCF_000279145.1	Genome 19217/72380/1
GCF_000279995.1	Genome 19217/134486/1
GCF_000280015.1	Genome 19217/147584/1
GCF_000280035.1	Genome 19217/196329/1
GCF_000280675.1	Genome 19217/195876/1
GCF_000281085.1	Genome 19217/185171/1
GCF_000281105.1	Genome 19217/195420/1
GCF_000281175.1	Genome 19217/152079/1
GCF_000282595.1	Genome 19217/84658/1
GCF_000282775.1	Genome 19217/144737/1
GCF_000283015.1	Genome 19217/186378/1
GCF_000283235.1	Genome 19217/16540/3
GCF_000283315.1	Genome 19217/188874/1
GCF_000283335.1	Genome 19217/196326/1
GCF_000283495.2	Genome 19217/48354/1
GCF_000283515.1	Genome 19217/85445/1
GCF_000283555.1	Genome 19217/156337/1
GCF_000283575.1	Genome 19217/128854/1
GCF_000283595.1	Genome 19217/123441/1
GCF_000283615.1	Genome 19217/147255/1
GCF_000283655.1	Genome 19217/17870/2
GCF_000283855.1	Genome 19217/123450/1
GCF_000284015.1	Genome 19217/153217/1
GCF_000284035.1	Genome 19217/152551/1
GCF_000284075.1	Genome 19217/121152/2
GCF_000284095.1	Genome 19217/48639/1
GCF_000284115.1	Genome 19217/146815/1
GCF_000284155.1	Genome 19217/46931/1
GCF_000284235.1	Genome 19217/153213/1
GCF_000284255.1	Genome 19217/207240/1
GCF_000284295.1	Genome 19217/84874/2
GCF_000284315.1	Genome 19217/17840/2
GCF_000284335.1	Genome 19217/151363/1
GCF_000284375.1	Genome 19217/189354/1
GCF_000284415.1	Genome 19217/48937/1
GCF_000284515.1	Genome 19217/160056/1
GCF_000284615.1	Genome 19217/83344/1
GCF_000284835.1	Genome 19217/146829/1
GCF_000285455.1	Genome 19217/77679/3
GCF_000285495.1	Genome 19217/78114/3
GCF_000285515.1	Genome 19217/78245/3
GCF_000285535.1	Genome 19217/155901/1
GCF_000285555.1	Genome 19217/155939/1
GCF_000285575.1	Genome 19217/78329/3
GCF_000285595.1	Genome 19217/155947/1
GCF_000285835.1	Genome 19217/155916/1
GCF_000285915.1	Genome 19217/141775/1
GCF_000286075.1	Genome 19217/170638/1
GCF_000286315.1	Genome 19217/189420/1
GCF_000286335.1	Genome 19217/130926/1
GCF_000286395.1	Genome 19217/134981/1
GCF_000286435.2	Genome 19217/14968/1
GCF_000286895.2	Genome 19217/86744/2
GCF_000287055.2	Genome 19217/76712/2
GCF_000287335.1	Genome 19217/188940/1
GCF_000287355.1	Genome 19217/152163/1
GCF_000292245.2	Genome 19217/216754/1
GCF_000293215.1	Genome 19217/195552/1
GCF_000293785.1	Genome 19217/187068/1
GCF_000293805.1	Genome 19217/138777/1
GCF_000293845.2	Genome 19217/189784/1
GCF_000294515.1	Genome 19217/148521/1
GCF_000294655.1	Genome 19217/48934/1
GCF_000294675.1	Genome 19217/84097/2
GCF_000294715.1	Genome 19217/46943/1
GCF_000294775.2	Genome 19217/101968/1
GCF_000295095.1	Genome 19217/78275/2
GCF_000295715.1	Genome 19217/121617/2
GCF_000295935.2	Genome 19217/75637/1
GCF_000296385.1	Genome 19217/152858/1
GCF_000296405.1	Genome 19217/121518/1
GCF_000296445.1	Genome 19217/84856/1
GCF_000296465.1	Genome 19217/142452/1
GCF_000296505.1	Genome 19217/151881/1
GCF_000296695.1	Genome 19217/166893/1
GCF_000296775.1	Genome 19217/167256/1
GCF_000296795.1	Genome 19217/184717/2
GCF_000296815.2	Genome 19217/101286/1
GCF_000296835.1	Genome 19217/189030/1
GCF_000296855.1	Genome 19217/189042/1
GCF_000297025.1	Genome 19217/92351/1
GCF_000297055.2	Genome 19217/93651/1
GCF_000297095.1	Genome 19217/81274/2
GCF_000297115.1	Genome 19217/145076/1
GCF_000297135.1	Genome 19217/171057/1
GCF_000297255.1	Genome 19217/189276/1
GCF_000297395.2	Genome 19217/203473/1
GCF_000297495.1	Genome 19217/132266/1
GCF_000297555.1	Genome 19217/191958/1
GCF_000297775.1	Genome 19217/127230/1
GCF_000298075.1	Genome 19217/149049/1
GCF_000298115.2	Genome 19217/135099/1
GCF_000298175.1	Genome 19217/121086/1
GCF_000298195.1	Genome 19217/98839/1
GCF_000298215.1	Genome 19217/149976/1
GCF_000298295.1	Genome 19217/91015/1
GCF_000298775.1	Genome 19217/196365/1
GCF_000299095.1	Genome 19217/88479/1
GCF_000299115.1	Genome 19217/78649/1
GCF_000299235.1	Genome 19217/171524/1
GCF_000299335.2	Genome 19217/87858/2
GCF_000299355.1	Genome 19217/133954/1
GCF_000299395.1	Genome 19217/222271/1
GCF_000299455.1	Genome 19217/30618/1
GCF_000299575.1	Genome 19217/156447/1
GCF_000299875.1	Genome 19217/93015/1
GCF_000299895.1	Genome 19217/189291/1
GCF_000299915.1	Genome 19217/189285/1
GCF_000299935.1	Genome 19217/145625/1
GCF_000300005.1	Genome 19217/202704/1
GCF_000300075.1	Genome 19217/87920/1
GCF_000300115.1	Genome 19217/49098/1
GCF_000300135.1	Genome 19217/49994/1
GCF_000300195.1	Genome 19217/115661/1
GCF_000300235.2	Genome 19217/115867/1
GCF_000300255.2	Genome 19217/222397/1
GCF_000300275.1	Genome 19217/144326/1
GCF_000300295.3	Genome 19217/49269/1
GCF_000300295.4	Genome 19217/303230/1
GCF_000300335.1	Genome 19217/192031/1
GCF_000300455.3	Genome 19217/165748/1
GCF_000300515.1	Genome 19217/75991/2
GCF_000300575.1	Genome 19217/194754/1
GCF_000300595.1	Genome 19217/195996/1
GCF_000300695.1	Genome 19217/188883/1
GCF_000300815.1	Genome 19217/193296/1
GCF_000300855.1	Genome 19217/154050/1
GCF_000300875.1	Genome 19217/149044/1
GCF_000300995.1	Genome 19217/145382/1
GCF_000301035.1	Genome 19217/171430/1
GCF_000301055.1	Genome 19217/153057/1
GCF_000301075.1	Genome 19217/48780/1
GCF_000302455.1	Genome 19217/194386/1
GCF_000302595.1	Genome 19217/80535/1
GCF_000302695.1	Genome 19217/190265/1
GCF_000303195.2	Genome 19217/195684/1
GCF_000304215.1	Genome 19217/189922/1
GCF_000304275.1	Genome 19217/113710/2
GCF_000304335.1	Genome 19217/150651/1
GCF_000304355.2	Genome 19217/195732/1
GCF_000304395.1	Genome 19217/92302/1
GCF_000304455.1	Genome 19217/185192/1
GCF_000304475.1	Genome 19217/196206/1
GCF_000304735.1	Genome 19217/113831/2
GCF_000305495.1	Genome 19217/215508/1
GCF_000305785.2	Genome 19217/90776/1
GCF_000305935.1	Genome 19217/138709/1
GCF_000306115.2	Genome 19217/137280/1
GCF_000306255.2	Genome 19217/84471/1
GCF_000306725.1	Genome 19217/196203/1
GCF_000306765.2	Genome 19217/194943/1
GCF_000306785.1	Genome 19217/141682/1
GCF_000306885.1	Genome 19217/121308/1
GCF_000306965.1	Genome 19217/189471/1
GCF_000307105.1	Genome 19217/94593/1
GCF_000307165.1	Genome 19217/216768/1
GCF_000307245.1	Genome 19217/189435/1
GCF_000307265.1	Genome 19217/199907/1
GCF_000307305.1	Genome 19217/189441/1
GCF_000307375.1	Genome 19217/85860/2
GCF_000307855.1	Genome 19217/217272/1
GCF_000307875.1	Genome 19217/115738/1
GCF_000308195.1	Genome 19217/206520/1
GCF_000308215.1	Genome 19217/196428/1
GCF_000308255.2	Genome 19217/78704/3
GCF_000308275.2	Genome 19217/152984/1
GCF_000308295.2	Genome 19217/154814/1
GCF_000308315.1	Genome 19217/156132/1
GCF_000308355.2	Genome 19217/72731/2
GCF_000308495.1	Genome 19217/126081/1
GCF_000308515.1	Genome 19217/126084/1
GCF_000308595.1	Genome 19217/117662/1
GCF_000308615.1	Genome 19217/202121/1
GCF_000308635.1	Genome 19217/72359/2
GCF_000308655.1	Genome 19217/112428/1
GCF_000308675.1	Genome 19217/150234/1
GCF_000308695.1	Genome 19217/190237/1
GCF_000308715.1	Genome 19217/117524/1
GCF_000308755.1	Genome 19217/117713/1
GCF_000308795.1	Genome 19217/188064/1
GCF_000308835.1	Genome 19217/120257/1
GCF_000308855.1	Genome 19217/151943/1
GCF_000308875.1	Genome 19217/126126/1
GCF_000309075.1	Genome 19217/80630/1
GCF_000309315.1	Genome 19217/206274/1
GCF_000309385.1	Genome 19217/139168/1
GCF_000309465.1	Genome 19217/153268/1
GCF_000309485.1	Genome 19217/111417/1
GCF_000309885.1	Genome 19217/150588/1
GCF_000309945.1	Genome 19217/90136/1
GCF_000310145.2	Genome 19217/206151/1
GCF_000310185.1	Genome 19217/165585/2
GCF_000311725.1	Genome 19217/77029/2
GCF_000311745.1	Genome 19217/76939/2
GCF_000311765.1	Genome 19217/197858/1
GCF_000311785.1	Genome 19217/162047/1
GCF_000311825.1	Genome 19217/77853/2
GCF_000311845.1	Genome 19217/82773/3
GCF_000311865.1	Genome 19217/82945/3
GCF_000311925.1	Genome 19217/162120/1
GCF_000311985.1	Genome 19217/82853/3
GCF_000312005.1	Genome 19217/78420/3
GCF_000312025.1	Genome 19217/200877/1
GCF_000312045.1	Genome 19217/78532/3
GCF_000312105.1	Genome 19217/77602/3
GCF_000312125.1	Genome 19217/78612/3
GCF_000312145.1	Genome 19217/77997/2
GCF_000312345.1	Genome 19217/83205/1
GCF_000312365.2	Genome 19217/152996/1
GCF_000312385.1	Genome 19217/88791/1
GCF_000312405.1	Genome 19217/154339/1
GCF_000312425.1	Genome 19217/88821/1
GCF_000312445.1	Genome 19217/149029/1
GCF_000312505.2	Genome 19217/152973/1
GCF_000312525.1	Genome 19217/102296/1
GCF_000312545.1	Genome 19217/79098/3
GCF_000312565.1	Genome 19217/141991/1
GCF_000312665.1	Genome 19217/157404/1
GCF_000312705.1	Genome 19217/141681/1
GCF_000313175.2	Genome 19217/87061/1
GCF_000313485.1	Genome 19217/222576/1
GCF_000313525.1	Genome 19217/196344/1
GCF_000313565.1	Genome 19217/156078/1
GCF_000313615.1	Genome 19217/23204/1
GCF_000313635.1	Genome 19217/201238/1
GCF_000313915.1	Genome 19217/205797/1
GCF_000314575.1	Genome 19217/117989/2
GCF_000314675.2	Genome 19217/150575/1
GCF_000314735.2	Genome 19217/48816/1
GCF_000314895.2	Genome 19217/145152/1
GCF_000314975.1	Genome 19217/141730/1
GCF_000314995.1	Genome 19217/164886/1
GCF_000315055.1	Genome 19217/116488/1
GCF_000315235.1	Genome 19217/77195/1
GCF_000315365.1	Genome 19217/138018/1
GCF_000315445.1	Genome 19217/231268/1
GCF_000315465.1	Genome 19217/109601/1
GCF_000315485.1	Genome 19217/84594/1
GCF_000315505.1	Genome 19217/115454/1
GCF_000315525.1	Genome 19217/93192/1
GCF_000315565.1	Genome 19217/116139/1
GCF_000315645.1	Genome 19217/195123/1
GCF_000315795.1	Genome 19217/88300/1
GCF_000315875.1	Genome 19217/196041/1
GCF_000315915.1	Genome 19217/222841/1
GCF_000316115.1	Genome 19217/147639/1
GCF_000316515.1	Genome 19217/152031/1
GCF_000316575.1	Genome 19217/120918/1
GCF_000316605.1	Genome 19217/150000/1
GCF_000316625.1	Genome 19217/196721/1
GCF_000316645.1	Genome 19217/207264/1
GCF_000316665.1	Genome 19217/134580/1
GCF_000316685.1	Genome 19217/179386/2
GCF_000317025.1	Genome 19217/149109/1
GCF_000317045.1	Genome 19217/185372/1
GCF_000317065.1	Genome 19217/93153/1
GCF_000317085.1	Genome 19217/185594/1
GCF_000317105.1	Genome 19217/150663/1
GCF_000317125.1	Genome 19217/149046/1
GCF_000317225.1	Genome 19217/134402/1
GCF_000317285.1	Genome 19217/48984/1
GCF_000317305.3	Genome 19217/192524/1
GCF_000317435.1	Genome 19217/115915/2
GCF_000317475.1	Genome 19217/142171/1
GCF_000317495.1	Genome 19217/120339/1
GCF_000317515.1	Genome 19217/185448/1
GCF_000317535.1	Genome 19217/153476/1
GCF_000317575.1	Genome 19217/147606/1
GCF_000317595.1	Genome 19217/147747/1
GCF_000317615.1	Genome 19217/204403/1
GCF_000317635.1	Genome 19217/155043/1
GCF_000317675.1	Genome 19217/74279/2
GCF_000317695.1	Genome 19217/49086/1
GCF_000317795.1	Genome 19217/195892/1
GCF_000317835.1	Genome 19217/78126/1
GCF_000317855.1	Genome 19217/161876/1
GCF_000317935.1	Genome 19217/197919/1
GCF_000317975.2	Genome 19217/84349/1
GCF_000318015.1	Genome 19217/196886/1
GCF_000318135.1	Genome 19217/153324/1
GCF_000319245.1	Genome 19217/118595/1
GCF_000319365.1	Genome 19217/112500/1
GCF_000319385.1	Genome 19217/200146/1
GCF_000319575.2	Genome 19217/203206/1
GCF_000319635.1	Genome 19217/196260/1
GCF_000320365.1	Genome 19217/85099/1
GCF_000320405.1	Genome 19217/125940/1
GCF_000320565.1	Genome 19217/195582/1
GCF_000320585.1	Genome 19217/222408/1
GCF_000320785.1	Genome 19217/194691/1
GCF_000321025.1	Genome 19217/78017/3
GCF_000321165.1	Genome 19217/192351/1
GCF_000321185.1	Genome 19217/79032/3
GCF_000321205.1	Genome 19217/80256/3
GCF_000321415.2	Genome 19217/174314/1
GCF_000325665.1	Genome 19217/147528/1
GCF_000325705.1	Genome 19217/88644/2
GCF_000325745.1	Genome 19217/201036/1
GCF_000327045.1	Genome 19217/83031/1
GCF_000327285.1	Genome 19217/79175/3
GCF_000327395.1	Genome 19217/186523/1
GCF_000327485.1	Genome 19217/196368/1
GCF_000327505.1	Genome 19217/196323/1
GCF_000328305.2	Genome 19217/126294/1
GCF_000328475.2	Genome 19217/194676/1
GCF_000328565.1	Genome 19217/113014/1
GCF_000328625.1	Genome 19217/134724/1
GCF_000328665.1	Genome 19217/195766/1
GCF_000328685.1	Genome 19217/195298/1
GCF_000328705.1	Genome 19217/147828/1
GCF_000328725.1	Genome 19217/170159/1
GCF_000328765.2	Genome 19217/144152/1
GCF_000328925.1	Genome 19217/196401/1
GCF_000328945.1	Genome 19217/196407/1
GCF_000330705.1	Genome 19217/149301/1
GCF_000330725.2	Genome 19217/194292/1
GCF_000330885.1	Genome 19217/192792/1
GCF_000331005.1	Genome 19217/137688/1
GCF_000331025.1	Genome 19217/178266/2
GCF_000331105.1	Genome 19217/93845/1
GCF_000331225.1	Genome 19217/194359/1
GCF_000331245.1	Genome 19217/194356/1
GCF_000331285.1	Genome 19217/194362/1
GCF_000331305.1	Genome 19217/115945/2
GCF_000331515.1	Genome 19217/156741/1
GCF_000331535.1	Genome 19217/95887/1
GCF_000331575.1	Genome 19217/187484/1
GCF_000331595.1	Genome 19217/150537/1
GCF_000331735.1	Genome 19217/99452/1
GCF_000331995.1	Genome 19217/119237/1
GCF_000332035.1	Genome 19217/147675/1
GCF_000332055.1	Genome 19217/147615/1
GCF_000332075.2	Genome 19217/102215/1
GCF_000332095.2	Genome 19217/185622/1
GCF_000332115.1	Genome 19217/198130/1
GCF_000332135.1	Genome 19217/165462/2
GCF_000332155.1	Genome 19217/176557/1
GCF_000332175.1	Genome 19217/150633/1
GCF_000332195.1	Genome 19217/150618/1
GCF_000332215.1	Genome 19217/102126/1
GCF_000332235.1	Genome 19217/150443/1
GCF_000332255.1	Genome 19217/185268/1
GCF_000332275.1	Genome 19217/179355/2
GCF_000332295.1	Genome 19217/179688/1
GCF_000332315.1	Genome 19217/49233/1
GCF_000332335.1	Genome 19217/185486/1
GCF_000332515.2	Genome 19217/113770/2
GCF_000332735.1	Genome 19217/208269/1
GCF_000332875.2	Genome 19217/92705/1
GCF_000332975.1	Genome 19217/125925/1
GCF_000332995.1	Genome 19217/82901/2
GCF_000333015.1	Genome 19217/121345/1
GCF_000333035.1	Genome 19217/171001/1
GCF_000333295.1	Genome 19217/121194/1
GCF_000333335.1	Genome 19217/143117/1
GCF_000333355.1	Genome 19217/143216/1
GCF_000333395.1	Genome 19217/120336/1
GCF_000333435.1	Genome 19217/143204/1
GCF_000333455.1	Genome 19217/143129/1
GCF_000333615.1	Genome 19217/153027/1
GCF_000333895.2	Genome 19217/156752/1
GCF_000334155.1	Genome 19217/72545/1
GCF_000334215.1	Genome 19217/148873/1
GCF_000334405.1	Genome 19217/140175/1
GCF_000334455.1	Genome 19217/197261/1
GCF_000334895.1	Genome 19217/222290/1
GCF_000335475.2	Genome 19217/16468/3
GCF_000335715.1	Genome 19217/191531/1
GCF_000335815.1	Genome 19217/188930/1
GCF_000336255.1	Genome 19217/88985/1
GCF_000336495.1	Genome 19217/154763/1
GCF_000336555.1	Genome 19217/48813/1
GCF_000336655.1	Genome 19217/195924/1
GCF_000336675.1	Genome 19217/196032/1
GCF_000336695.1	Genome 19217/194938/1
GCF_000336715.1	Genome 19217/196044/1
GCF_000336755.1	Genome 19217/196140/1
GCF_000336875.1	Genome 19217/196191/1
GCF_000336915.1	Genome 19217/195636/1
GCF_000336935.1	Genome 19217/195328/1
GCF_000336995.1	Genome 19217/196084/1
GCF_000337035.1	Genome 19217/195666/1
GCF_000337095.1	Genome 19217/196158/1
GCF_000337195.1	Genome 19217/195753/1
GCF_000337215.1	Genome 19217/195954/1
GCF_000337355.1	Genome 19217/196237/1
GCF_000337375.1	Genome 19217/196089/1
GCF_000337415.1	Genome 19217/195801/1
GCF_000337455.1	Genome 19217/195864/1
GCF_000337475.1	Genome 19217/196092/1
GCF_000337515.1	Genome 19217/196038/1
GCF_000337555.1	Genome 19217/195663/1
GCF_000337575.1	Genome 19217/195808/1
GCF_000337675.1	Genome 19217/195522/1
GCF_000337695.1	Genome 19217/196179/1
GCF_000337715.1	Genome 19217/195633/1
GCF_000337735.1	Genome 19217/196122/1
GCF_000337775.1	Genome 19217/195273/1
GCF_000337815.1	Genome 19217/196135/1
GCF_000337895.1	Genome 19217/195816/1
GCF_000338055.1	Genome 19217/115567/1
GCF_000338955.1	Genome 19217/223684/1
GCF_000338995.1	Genome 19217/195321/1
GCF_000340215.1	Genome 19217/223750/1
GCF_000340375.1	Genome 19217/115636/2
GCF_000340435.2	Genome 19217/121491/1
GCF_000340565.2	Genome 19217/130653/1
